chapterSlug,langBcp47,chapterName,chapterAbbrev,chapterNumber,chapterPosition,chapterChurchUri,bookSlug
amos-3,en,Amos 3,Amos 3,3,881,/scriptures/ot/amos/3,amos
amos-4,en,Amos 4,Amos 4,4,882,/scriptures/ot/amos/4,amos
amos-5,en,Amos 5,Amos 5,5,883,/scriptures/ot/amos/5,amos
amos-6,en,Amos 6,Amos 6,6,884,/scriptures/ot/amos/6,amos
amos-7,en,Amos 7,Amos 7,7,885,/scriptures/ot/amos/7,amos
amos-8,en,Amos 8,Amos 8,8,886,/scriptures/ot/amos/8,amos
amos-9,en,Amos 9,Amos 9,9,887,/scriptures/ot/amos/9,amos
obadiah-1,en,Obadiah 1,Obad. 1,1,888,/scriptures/ot/obad/1,obadiah
jonah-1,en,Jonah 1,Jonah 1,1,889,/scriptures/ot/jonah/1,jonah
jonah-2,en,Jonah 2,Jonah 2,2,890,/scriptures/ot/jonah/2,jonah
jonah-3,en,Jonah 3,Jonah 3,3,891,/scriptures/ot/jonah/3,jonah
jonah-4,en,Jonah 4,Jonah 4,4,892,/scriptures/ot/jonah/4,jonah
micah-1,en,Micah 1,Micah 1,1,893,/scriptures/ot/micah/1,micah
micah-2,en,Micah 2,Micah 2,2,894,/scriptures/ot/micah/2,micah
micah-3,en,Micah 3,Micah 3,3,895,/scriptures/ot/micah/3,micah
micah-4,en,Micah 4,Micah 4,4,896,/scriptures/ot/micah/4,micah
micah-5,en,Micah 5,Micah 5,5,897,/scriptures/ot/micah/5,micah
micah-6,en,Micah 6,Micah 6,6,898,/scriptures/ot/micah/6,micah
micah-7,en,Micah 7,Micah 7,7,899,/scriptures/ot/micah/7,micah
nahum-1,en,Nahum 1,Nahum 1,1,900,/scriptures/ot/nahum/1,nahum
nahum-2,en,Nahum 2,Nahum 2,2,901,/scriptures/ot/nahum/2,nahum
nahum-3,en,Nahum 3,Nahum 3,3,902,/scriptures/ot/nahum/3,nahum
habakkuk-1,en,Habakkuk 1,Hab. 1,1,903,/scriptures/ot/hab/1,habakkuk
habakkuk-2,en,Habakkuk 2,Hab. 2,2,904,/scriptures/ot/hab/2,habakkuk
habakkuk-3,en,Habakkuk 3,Hab. 3,3,905,/scriptures/ot/hab/3,habakkuk
zephaniah-1,en,Zephaniah 1,Zeph. 1,1,906,/scriptures/ot/zeph/1,zephaniah
zephaniah-2,en,Zephaniah 2,Zeph. 2,2,907,/scriptures/ot/zeph/2,zephaniah
zephaniah-3,en,Zephaniah 3,Zeph. 3,3,908,/scriptures/ot/zeph/3,zephaniah
haggai-1,en,Haggai 1,Hag. 1,1,909,/scriptures/ot/hag/1,haggai
haggai-2,en,Haggai 2,Hag. 2,2,910,/scriptures/ot/hag/2,haggai
zechariah-1,en,Zechariah 1,Zech. 1,1,911,/scriptures/ot/zech/1,zechariah
zechariah-2,en,Zechariah 2,Zech. 2,2,912,/scriptures/ot/zech/2,zechariah
zechariah-3,en,Zechariah 3,Zech. 3,3,913,/scriptures/ot/zech/3,zechariah
zechariah-4,en,Zechariah 4,Zech. 4,4,914,/scriptures/ot/zech/4,zechariah
zechariah-5,en,Zechariah 5,Zech. 5,5,915,/scriptures/ot/zech/5,zechariah
zechariah-6,en,Zechariah 6,Zech. 6,6,916,/scriptures/ot/zech/6,zechariah
zechariah-7,en,Zechariah 7,Zech. 7,7,917,/scriptures/ot/zech/7,zechariah
zechariah-8,en,Zechariah 8,Zech. 8,8,918,/scriptures/ot/zech/8,zechariah
zechariah-9,en,Zechariah 9,Zech. 9,9,919,/scriptures/ot/zech/9,zechariah
zechariah-10,en,Zechariah 10,Zech. 10,10,920,/scriptures/ot/zech/10,zechariah
zechariah-11,en,Zechariah 11,Zech. 11,11,921,/scriptures/ot/zech/11,zechariah
zechariah-12,en,Zechariah 12,Zech. 12,12,922,/scriptures/ot/zech/12,zechariah
zechariah-13,en,Zechariah 13,Zech. 13,13,923,/scriptures/ot/zech/13,zechariah
zechariah-14,en,Zechariah 14,Zech. 14,14,924,/scriptures/ot/zech/14,zechariah
malachi-1,en,Malachi 1,Mal. 1,1,925,/scriptures/ot/mal/1,malachi
malachi-2,en,Malachi 2,Mal. 2,2,926,/scriptures/ot/mal/2,malachi
malachi-3,en,Malachi 3,Mal. 3,3,927,/scriptures/ot/mal/3,malachi
malachi-4,en,Malachi 4,Mal. 4,4,928,/scriptures/ot/mal/4,malachi
matthew-1,en,Matthew 1,Matt. 1,1,929,/scriptures/nt/matt/1,matthew
matthew-2,en,Matthew 2,Matt. 2,2,930,/scriptures/nt/matt/2,matthew
matthew-3,en,Matthew 3,Matt. 3,3,931,/scriptures/nt/matt/3,matthew
matthew-4,en,Matthew 4,Matt. 4,4,932,/scriptures/nt/matt/4,matthew
matthew-5,en,Matthew 5,Matt. 5,5,933,/scriptures/nt/matt/5,matthew
matthew-6,en,Matthew 6,Matt. 6,6,934,/scriptures/nt/matt/6,matthew
matthew-7,en,Matthew 7,Matt. 7,7,935,/scriptures/nt/matt/7,matthew
matthew-8,en,Matthew 8,Matt. 8,8,936,/scriptures/nt/matt/8,matthew
matthew-9,en,Matthew 9,Matt. 9,9,937,/scriptures/nt/matt/9,matthew
matthew-10,en,Matthew 10,Matt. 10,10,938,/scriptures/nt/matt/10,matthew
matthew-11,en,Matthew 11,Matt. 11,11,939,/scriptures/nt/matt/11,matthew
matthew-12,en,Matthew 12,Matt. 12,12,940,/scriptures/nt/matt/12,matthew
matthew-13,en,Matthew 13,Matt. 13,13,941,/scriptures/nt/matt/13,matthew
matthew-14,en,Matthew 14,Matt. 14,14,942,/scriptures/nt/matt/14,matthew
matthew-15,en,Matthew 15,Matt. 15,15,943,/scriptures/nt/matt/15,matthew
matthew-16,en,Matthew 16,Matt. 16,16,944,/scriptures/nt/matt/16,matthew
matthew-17,en,Matthew 17,Matt. 17,17,945,/scriptures/nt/matt/17,matthew
matthew-18,en,Matthew 18,Matt. 18,18,946,/scriptures/nt/matt/18,matthew
matthew-19,en,Matthew 19,Matt. 19,19,947,/scriptures/nt/matt/19,matthew
matthew-20,en,Matthew 20,Matt. 20,20,948,/scriptures/nt/matt/20,matthew
matthew-21,en,Matthew 21,Matt. 21,21,949,/scriptures/nt/matt/21,matthew
matthew-22,en,Matthew 22,Matt. 22,22,950,/scriptures/nt/matt/22,matthew
matthew-23,en,Matthew 23,Matt. 23,23,951,/scriptures/nt/matt/23,matthew
matthew-24,en,Matthew 24,Matt. 24,24,952,/scriptures/nt/matt/24,matthew
matthew-25,en,Matthew 25,Matt. 25,25,953,/scriptures/nt/matt/25,matthew
matthew-26,en,Matthew 26,Matt. 26,26,954,/scriptures/nt/matt/26,matthew
matthew-27,en,Matthew 27,Matt. 27,27,955,/scriptures/nt/matt/27,matthew
matthew-28,en,Matthew 28,Matt. 28,28,956,/scriptures/nt/matt/28,matthew
mark-1,en,Mark 1,Mark 1,1,957,/scriptures/nt/mark/1,mark
mark-2,en,Mark 2,Mark 2,2,958,/scriptures/nt/mark/2,mark
mark-3,en,Mark 3,Mark 3,3,959,/scriptures/nt/mark/3,mark
mark-4,en,Mark 4,Mark 4,4,960,/scriptures/nt/mark/4,mark
mark-5,en,Mark 5,Mark 5,5,961,/scriptures/nt/mark/5,mark
mark-6,en,Mark 6,Mark 6,6,962,/scriptures/nt/mark/6,mark
mark-7,en,Mark 7,Mark 7,7,963,/scriptures/nt/mark/7,mark
mark-8,en,Mark 8,Mark 8,8,964,/scriptures/nt/mark/8,mark
mark-9,en,Mark 9,Mark 9,9,965,/scriptures/nt/mark/9,mark
mark-10,en,Mark 10,Mark 10,10,966,/scriptures/nt/mark/10,mark
mark-11,en,Mark 11,Mark 11,11,967,/scriptures/nt/mark/11,mark
mark-12,en,Mark 12,Mark 12,12,968,/scriptures/nt/mark/12,mark
mark-13,en,Mark 13,Mark 13,13,969,/scriptures/nt/mark/13,mark
mark-14,en,Mark 14,Mark 14,14,970,/scriptures/nt/mark/14,mark
mark-15,en,Mark 15,Mark 15,15,971,/scriptures/nt/mark/15,mark
mark-16,en,Mark 16,Mark 16,16,972,/scriptures/nt/mark/16,mark
luke-1,en,Luke 1,Luke 1,1,973,/scriptures/nt/luke/1,luke
luke-2,en,Luke 2,Luke 2,2,974,/scriptures/nt/luke/2,luke
luke-3,en,Luke 3,Luke 3,3,975,/scriptures/nt/luke/3,luke
luke-4,en,Luke 4,Luke 4,4,976,/scriptures/nt/luke/4,luke
luke-5,en,Luke 5,Luke 5,5,977,/scriptures/nt/luke/5,luke
luke-6,en,Luke 6,Luke 6,6,978,/scriptures/nt/luke/6,luke
luke-7,en,Luke 7,Luke 7,7,979,/scriptures/nt/luke/7,luke
luke-8,en,Luke 8,Luke 8,8,980,/scriptures/nt/luke/8,luke
luke-9,en,Luke 9,Luke 9,9,981,/scriptures/nt/luke/9,luke
luke-10,en,Luke 10,Luke 10,10,982,/scriptures/nt/luke/10,luke
luke-11,en,Luke 11,Luke 11,11,983,/scriptures/nt/luke/11,luke
luke-12,en,Luke 12,Luke 12,12,984,/scriptures/nt/luke/12,luke
luke-13,en,Luke 13,Luke 13,13,985,/scriptures/nt/luke/13,luke
luke-14,en,Luke 14,Luke 14,14,986,/scriptures/nt/luke/14,luke
luke-15,en,Luke 15,Luke 15,15,987,/scriptures/nt/luke/15,luke
luke-16,en,Luke 16,Luke 16,16,988,/scriptures/nt/luke/16,luke
luke-17,en,Luke 17,Luke 17,17,989,/scriptures/nt/luke/17,luke
luke-18,en,Luke 18,Luke 18,18,990,/scriptures/nt/luke/18,luke
luke-19,en,Luke 19,Luke 19,19,991,/scriptures/nt/luke/19,luke
luke-20,en,Luke 20,Luke 20,20,992,/scriptures/nt/luke/20,luke
luke-21,en,Luke 21,Luke 21,21,993,/scriptures/nt/luke/21,luke
luke-22,en,Luke 22,Luke 22,22,994,/scriptures/nt/luke/22,luke
luke-23,en,Luke 23,Luke 23,23,995,/scriptures/nt/luke/23,luke
luke-24,en,Luke 24,Luke 24,24,996,/scriptures/nt/luke/24,luke
john-1,en,John 1,John 1,1,997,/scriptures/nt/john/1,john
john-2,en,John 2,John 2,2,998,/scriptures/nt/john/2,john
john-3,en,John 3,John 3,3,999,/scriptures/nt/john/3,john
john-4,en,John 4,John 4,4,1000,/scriptures/nt/john/4,john
john-5,en,John 5,John 5,5,1001,/scriptures/nt/john/5,john
john-6,en,John 6,John 6,6,1002,/scriptures/nt/john/6,john
john-7,en,John 7,John 7,7,1003,/scriptures/nt/john/7,john
john-8,en,John 8,John 8,8,1004,/scriptures/nt/john/8,john
john-9,en,John 9,John 9,9,1005,/scriptures/nt/john/9,john
john-10,en,John 10,John 10,10,1006,/scriptures/nt/john/10,john
john-11,en,John 11,John 11,11,1007,/scriptures/nt/john/11,john
john-12,en,John 12,John 12,12,1008,/scriptures/nt/john/12,john
john-13,en,John 13,John 13,13,1009,/scriptures/nt/john/13,john
john-14,en,John 14,John 14,14,1010,/scriptures/nt/john/14,john
john-15,en,John 15,John 15,15,1011,/scriptures/nt/john/15,john
john-16,en,John 16,John 16,16,1012,/scriptures/nt/john/16,john
john-17,en,John 17,John 17,17,1013,/scriptures/nt/john/17,john
john-18,en,John 18,John 18,18,1014,/scriptures/nt/john/18,john
john-19,en,John 19,John 19,19,1015,/scriptures/nt/john/19,john
john-20,en,John 20,John 20,20,1016,/scriptures/nt/john/20,john
john-21,en,John 21,John 21,21,1017,/scriptures/nt/john/21,john
acts-1,en,Acts 1,Acts 1,1,1018,/scriptures/nt/acts/1,acts
acts-2,en,Acts 2,Acts 2,2,1019,/scriptures/nt/acts/2,acts
acts-3,en,Acts 3,Acts 3,3,1020,/scriptures/nt/acts/3,acts
acts-4,en,Acts 4,Acts 4,4,1021,/scriptures/nt/acts/4,acts
acts-5,en,Acts 5,Acts 5,5,1022,/scriptures/nt/acts/5,acts
acts-6,en,Acts 6,Acts 6,6,1023,/scriptures/nt/acts/6,acts
acts-7,en,Acts 7,Acts 7,7,1024,/scriptures/nt/acts/7,acts
acts-8,en,Acts 8,Acts 8,8,1025,/scriptures/nt/acts/8,acts
acts-9,en,Acts 9,Acts 9,9,1026,/scriptures/nt/acts/9,acts
acts-10,en,Acts 10,Acts 10,10,1027,/scriptures/nt/acts/10,acts
acts-11,en,Acts 11,Acts 11,11,1028,/scriptures/nt/acts/11,acts
acts-12,en,Acts 12,Acts 12,12,1029,/scriptures/nt/acts/12,acts
acts-13,en,Acts 13,Acts 13,13,1030,/scriptures/nt/acts/13,acts
acts-14,en,Acts 14,Acts 14,14,1031,/scriptures/nt/acts/14,acts
acts-15,en,Acts 15,Acts 15,15,1032,/scriptures/nt/acts/15,acts
acts-16,en,Acts 16,Acts 16,16,1033,/scriptures/nt/acts/16,acts
acts-17,en,Acts 17,Acts 17,17,1034,/scriptures/nt/acts/17,acts
acts-18,en,Acts 18,Acts 18,18,1035,/scriptures/nt/acts/18,acts
acts-19,en,Acts 19,Acts 19,19,1036,/scriptures/nt/acts/19,acts
acts-20,en,Acts 20,Acts 20,20,1037,/scriptures/nt/acts/20,acts
acts-21,en,Acts 21,Acts 21,21,1038,/scriptures/nt/acts/21,acts
acts-22,en,Acts 22,Acts 22,22,1039,/scriptures/nt/acts/22,acts
acts-23,en,Acts 23,Acts 23,23,1040,/scriptures/nt/acts/23,acts
acts-24,en,Acts 24,Acts 24,24,1041,/scriptures/nt/acts/24,acts
acts-25,en,Acts 25,Acts 25,25,1042,/scriptures/nt/acts/25,acts
acts-26,en,Acts 26,Acts 26,26,1043,/scriptures/nt/acts/26,acts
acts-27,en,Acts 27,Acts 27,27,1044,/scriptures/nt/acts/27,acts
acts-28,en,Acts 28,Acts 28,28,1045,/scriptures/nt/acts/28,acts
romans-1,en,Romans 1,Rom. 1,1,1046,/scriptures/nt/rom/1,romans
romans-2,en,Romans 2,Rom. 2,2,1047,/scriptures/nt/rom/2,romans
romans-3,en,Romans 3,Rom. 3,3,1048,/scriptures/nt/rom/3,romans
romans-4,en,Romans 4,Rom. 4,4,1049,/scriptures/nt/rom/4,romans
romans-5,en,Romans 5,Rom. 5,5,1050,/scriptures/nt/rom/5,romans
romans-6,en,Romans 6,Rom. 6,6,1051,/scriptures/nt/rom/6,romans
romans-7,en,Romans 7,Rom. 7,7,1052,/scriptures/nt/rom/7,romans
romans-8,en,Romans 8,Rom. 8,8,1053,/scriptures/nt/rom/8,romans
romans-9,en,Romans 9,Rom. 9,9,1054,/scriptures/nt/rom/9,romans
romans-10,en,Romans 10,Rom. 10,10,1055,/scriptures/nt/rom/10,romans
romans-11,en,Romans 11,Rom. 11,11,1056,/scriptures/nt/rom/11,romans
romans-12,en,Romans 12,Rom. 12,12,1057,/scriptures/nt/rom/12,romans
romans-13,en,Romans 13,Rom. 13,13,1058,/scriptures/nt/rom/13,romans
romans-14,en,Romans 14,Rom. 14,14,1059,/scriptures/nt/rom/14,romans
romans-15,en,Romans 15,Rom. 15,15,1060,/scriptures/nt/rom/15,romans
romans-16,en,Romans 16,Rom. 16,16,1061,/scriptures/nt/rom/16,romans
1-corinthians-1,en,1 Corinthians 1,1 Cor. 1,1,1062,/scriptures/nt/1-cor/1,1-corinthians
1-corinthians-2,en,1 Corinthians 2,1 Cor. 2,2,1063,/scriptures/nt/1-cor/2,1-corinthians
1-corinthians-3,en,1 Corinthians 3,1 Cor. 3,3,1064,/scriptures/nt/1-cor/3,1-corinthians
1-corinthians-4,en,1 Corinthians 4,1 Cor. 4,4,1065,/scriptures/nt/1-cor/4,1-corinthians
1-corinthians-5,en,1 Corinthians 5,1 Cor. 5,5,1066,/scriptures/nt/1-cor/5,1-corinthians
1-corinthians-6,en,1 Corinthians 6,1 Cor. 6,6,1067,/scriptures/nt/1-cor/6,1-corinthians
1-corinthians-7,en,1 Corinthians 7,1 Cor. 7,7,1068,/scriptures/nt/1-cor/7,1-corinthians
1-corinthians-8,en,1 Corinthians 8,1 Cor. 8,8,1069,/scriptures/nt/1-cor/8,1-corinthians
1-corinthians-9,en,1 Corinthians 9,1 Cor. 9,9,1070,/scriptures/nt/1-cor/9,1-corinthians
1-corinthians-10,en,1 Corinthians 10,1 Cor. 10,10,1071,/scriptures/nt/1-cor/10,1-corinthians
1-corinthians-11,en,1 Corinthians 11,1 Cor. 11,11,1072,/scriptures/nt/1-cor/11,1-corinthians
1-corinthians-12,en,1 Corinthians 12,1 Cor. 12,12,1073,/scriptures/nt/1-cor/12,1-corinthians
1-corinthians-13,en,1 Corinthians 13,1 Cor. 13,13,1074,/scriptures/nt/1-cor/13,1-corinthians
1-corinthians-14,en,1 Corinthians 14,1 Cor. 14,14,1075,/scriptures/nt/1-cor/14,1-corinthians
1-corinthians-15,en,1 Corinthians 15,1 Cor. 15,15,1076,/scriptures/nt/1-cor/15,1-corinthians
1-corinthians-16,en,1 Corinthians 16,1 Cor. 16,16,1077,/scriptures/nt/1-cor/16,1-corinthians
2-corinthians-1,en,2 Corinthians 1,2 Cor. 1,1,1078,/scriptures/nt/2-cor/1,2-corinthians
2-corinthians-2,en,2 Corinthians 2,2 Cor. 2,2,1079,/scriptures/nt/2-cor/2,2-corinthians
2-corinthians-3,en,2 Corinthians 3,2 Cor. 3,3,1080,/scriptures/nt/2-cor/3,2-corinthians
2-corinthians-4,en,2 Corinthians 4,2 Cor. 4,4,1081,/scriptures/nt/2-cor/4,2-corinthians
2-corinthians-5,en,2 Corinthians 5,2 Cor. 5,5,1082,/scriptures/nt/2-cor/5,2-corinthians
2-corinthians-6,en,2 Corinthians 6,2 Cor. 6,6,1083,/scriptures/nt/2-cor/6,2-corinthians
2-corinthians-7,en,2 Corinthians 7,2 Cor. 7,7,1084,/scriptures/nt/2-cor/7,2-corinthians
2-corinthians-8,en,2 Corinthians 8,2 Cor. 8,8,1085,/scriptures/nt/2-cor/8,2-corinthians
2-corinthians-9,en,2 Corinthians 9,2 Cor. 9,9,1086,/scriptures/nt/2-cor/9,2-corinthians
2-corinthians-10,en,2 Corinthians 10,2 Cor. 10,10,1087,/scriptures/nt/2-cor/10,2-corinthians
2-corinthians-11,en,2 Corinthians 11,2 Cor. 11,11,1088,/scriptures/nt/2-cor/11,2-corinthians
2-corinthians-12,en,2 Corinthians 12,2 Cor. 12,12,1089,/scriptures/nt/2-cor/12,2-corinthians
2-corinthians-13,en,2 Corinthians 13,2 Cor. 13,13,1090,/scriptures/nt/2-cor/13,2-corinthians
galations-1,en,Galatians 1,Gal. 1,1,1091,/scriptures/nt/gal/1,galations
galations-2,en,Galatians 2,Gal. 2,2,1092,/scriptures/nt/gal/2,galations
galations-3,en,Galatians 3,Gal. 3,3,1093,/scriptures/nt/gal/3,galations
galations-4,en,Galatians 4,Gal. 4,4,1094,/scriptures/nt/gal/4,galations
galations-5,en,Galatians 5,Gal. 5,5,1095,/scriptures/nt/gal/5,galations
galations-6,en,Galatians 6,Gal. 6,6,1096,/scriptures/nt/gal/6,galations
ephesians-1,en,Ephesians 1,Eph. 1,1,1097,/scriptures/nt/eph/1,ephesians
ephesians-2,en,Ephesians 2,Eph. 2,2,1098,/scriptures/nt/eph/2,ephesians
ephesians-3,en,Ephesians 3,Eph. 3,3,1099,/scriptures/nt/eph/3,ephesians
ephesians-4,en,Ephesians 4,Eph. 4,4,1100,/scriptures/nt/eph/4,ephesians
ephesians-5,en,Ephesians 5,Eph. 5,5,1101,/scriptures/nt/eph/5,ephesians
ephesians-6,en,Ephesians 6,Eph. 6,6,1102,/scriptures/nt/eph/6,ephesians
philippians-1,en,Philippians 1,Philip. 1,1,1103,/scriptures/nt/philip/1,philippians
philippians-2,en,Philippians 2,Philip. 2,2,1104,/scriptures/nt/philip/2,philippians
philippians-3,en,Philippians 3,Philip. 3,3,1105,/scriptures/nt/philip/3,philippians
philippians-4,en,Philippians 4,Philip. 4,4,1106,/scriptures/nt/philip/4,philippians
colossians-1,en,Colossians 1,Col. 1,1,1107,/scriptures/nt/col/1,colossians
colossians-2,en,Colossians 2,Col. 2,2,1108,/scriptures/nt/col/2,colossians
colossians-3,en,Colossians 3,Col. 3,3,1109,/scriptures/nt/col/3,colossians
colossians-4,en,Colossians 4,Col. 4,4,1110,/scriptures/nt/col/4,colossians
1-thessalonians-1,en,1 Thessalonians 1,1 Thes. 1,1,1111,/scriptures/nt/1-thes/1,1-thessalonians
1-thessalonians-2,en,1 Thessalonians 2,1 Thes. 2,2,1112,/scriptures/nt/1-thes/2,1-thessalonians
1-thessalonians-3,en,1 Thessalonians 3,1 Thes. 3,3,1113,/scriptures/nt/1-thes/3,1-thessalonians
1-thessalonians-4,en,1 Thessalonians 4,1 Thes. 4,4,1114,/scriptures/nt/1-thes/4,1-thessalonians
1-thessalonians-5,en,1 Thessalonians 5,1 Thes. 5,5,1115,/scriptures/nt/1-thes/5,1-thessalonians
2-thessalonians-1,en,2 Thessalonians 1,2 Thes. 1,1,1116,/scriptures/nt/2-thes/1,2-thessalonians
2-thessalonians-2,en,2 Thessalonians 2,2 Thes. 2,2,1117,/scriptures/nt/2-thes/2,2-thessalonians
2-thessalonians-3,en,2 Thessalonians 3,2 Thes. 3,3,1118,/scriptures/nt/2-thes/3,2-thessalonians
1-timothy-1,en,1 Timothy 1,1 Tim. 1,1,1119,/scriptures/nt/1-tim/1,1-timothy
1-timothy-2,en,1 Timothy 2,1 Tim. 2,2,1120,/scriptures/nt/1-tim/2,1-timothy
1-timothy-3,en,1 Timothy 3,1 Tim. 3,3,1121,/scriptures/nt/1-tim/3,1-timothy
1-timothy-4,en,1 Timothy 4,1 Tim. 4,4,1122,/scriptures/nt/1-tim/4,1-timothy
1-timothy-5,en,1 Timothy 5,1 Tim. 5,5,1123,/scriptures/nt/1-tim/5,1-timothy
1-timothy-6,en,1 Timothy 6,1 Tim. 6,6,1124,/scriptures/nt/1-tim/6,1-timothy
2-timothy-1,en,2 Timothy 1,2 Tim. 1,1,1125,/scriptures/nt/2-tim/1,2-timothy
2-timothy-2,en,2 Timothy 2,2 Tim. 2,2,1126,/scriptures/nt/2-tim/2,2-timothy
2-timothy-3,en,2 Timothy 3,2 Tim. 3,3,1127,/scriptures/nt/2-tim/3,2-timothy
2-timothy-4,en,2 Timothy 4,2 Tim. 4,4,1128,/scriptures/nt/2-tim/4,2-timothy
titus-1,en,Titus 1,Titus 1,1,1129,/scriptures/nt/titus/1,titus
titus-2,en,Titus 2,Titus 2,2,1130,/scriptures/nt/titus/2,titus
titus-3,en,Titus 3,Titus 3,3,1131,/scriptures/nt/titus/3,titus
philemon-1,en,Philemon 1,Philem. 1,1,1132,/scriptures/nt/philem/1,philemon
hebrews-1,en,Hebrews 1,Heb. 1,1,1133,/scriptures/nt/heb/1,hebrews
hebrews-2,en,Hebrews 2,Heb. 2,2,1134,/scriptures/nt/heb/2,hebrews
hebrews-3,en,Hebrews 3,Heb. 3,3,1135,/scriptures/nt/heb/3,hebrews
hebrews-4,en,Hebrews 4,Heb. 4,4,1136,/scriptures/nt/heb/4,hebrews
hebrews-5,en,Hebrews 5,Heb. 5,5,1137,/scriptures/nt/heb/5,hebrews
hebrews-6,en,Hebrews 6,Heb. 6,6,1138,/scriptures/nt/heb/6,hebrews
hebrews-7,en,Hebrews 7,Heb. 7,7,1139,/scriptures/nt/heb/7,hebrews
hebrews-8,en,Hebrews 8,Heb. 8,8,1140,/scriptures/nt/heb/8,hebrews
hebrews-9,en,Hebrews 9,Heb. 9,9,1141,/scriptures/nt/heb/9,hebrews
hebrews-10,en,Hebrews 10,Heb. 10,10,1142,/scriptures/nt/heb/10,hebrews
hebrews-11,en,Hebrews 11,Heb. 11,11,1143,/scriptures/nt/heb/11,hebrews
hebrews-12,en,Hebrews 12,Heb. 12,12,1144,/scriptures/nt/heb/12,hebrews
hebrews-13,en,Hebrews 13,Heb. 13,13,1145,/scriptures/nt/heb/13,hebrews
james-1,en,James 1,James 1,1,1146,/scriptures/nt/james/1,james
james-2,en,James 2,James 2,2,1147,/scriptures/nt/james/2,james
james-3,en,James 3,James 3,3,1148,/scriptures/nt/james/3,james
james-4,en,James 4,James 4,4,1149,/scriptures/nt/james/4,james
james-5,en,James 5,James 5,5,1150,/scriptures/nt/james/5,james
1-peter-1,en,1 Peter 1,1 Pet. 1,1,1151,/scriptures/nt/1-pet/1,1-peter
1-peter-2,en,1 Peter 2,1 Pet. 2,2,1152,/scriptures/nt/1-pet/2,1-peter
1-peter-3,en,1 Peter 3,1 Pet. 3,3,1153,/scriptures/nt/1-pet/3,1-peter
1-peter-4,en,1 Peter 4,1 Pet. 4,4,1154,/scriptures/nt/1-pet/4,1-peter
1-peter-5,en,1 Peter 5,1 Pet. 5,5,1155,/scriptures/nt/1-pet/5,1-peter
2-peter-1,en,2 Peter 1,2 Pet. 1,1,1156,/scriptures/nt/2-pet/1,2-peter
2-peter-2,en,2 Peter 2,2 Pet. 2,2,1157,/scriptures/nt/2-pet/2,2-peter
2-peter-3,en,2 Peter 3,2 Pet. 3,3,1158,/scriptures/nt/2-pet/3,2-peter
1-john-1,en,1 John 1,1 Jn. 1,1,1159,/scriptures/nt/1-jn/1,1-john
1-john-2,en,1 John 2,1 Jn. 2,2,1160,/scriptures/nt/1-jn/2,1-john
1-john-3,en,1 John 3,1 Jn. 3,3,1161,/scriptures/nt/1-jn/3,1-john
1-john-4,en,1 John 4,1 Jn. 4,4,1162,/scriptures/nt/1-jn/4,1-john
1-john-5,en,1 John 5,1 Jn. 5,5,1163,/scriptures/nt/1-jn/5,1-john
2-john-1,en,2 John 1,2 Jn. 1,1,1164,/scriptures/nt/2-jn/1,2-john
3-john-1,en,3 John 1,3 Jn. 1,1,1165,/scriptures/nt/3-jn/1,3-john
jude-1,en,Jude 1,Jude 1,1,1166,/scriptures/nt/jude/1,jude
revelation-1,en,Revelation 1,Rev. 1,1,1167,/scriptures/nt/rev/1,revelation
revelation-2,en,Revelation 2,Rev. 2,2,1168,/scriptures/nt/rev/2,revelation
revelation-3,en,Revelation 3,Rev. 3,3,1169,/scriptures/nt/rev/3,revelation
revelation-4,en,Revelation 4,Rev. 4,4,1170,/scriptures/nt/rev/4,revelation
revelation-5,en,Revelation 5,Rev. 5,5,1171,/scriptures/nt/rev/5,revelation
revelation-6,en,Revelation 6,Rev. 6,6,1172,/scriptures/nt/rev/6,revelation
revelation-7,en,Revelation 7,Rev. 7,7,1173,/scriptures/nt/rev/7,revelation
revelation-8,en,Revelation 8,Rev. 8,8,1174,/scriptures/nt/rev/8,revelation
revelation-9,en,Revelation 9,Rev. 9,9,1175,/scriptures/nt/rev/9,revelation
revelation-10,en,Revelation 10,Rev. 10,10,1176,/scriptures/nt/rev/10,revelation
revelation-11,en,Revelation 11,Rev. 11,11,1177,/scriptures/nt/rev/11,revelation
revelation-12,en,Revelation 12,Rev. 12,12,1178,/scriptures/nt/rev/12,revelation
revelation-13,en,Revelation 13,Rev. 13,13,1179,/scriptures/nt/rev/13,revelation
revelation-14,en,Revelation 14,Rev. 14,14,1180,/scriptures/nt/rev/14,revelation
revelation-15,en,Revelation 15,Rev. 15,15,1181,/scriptures/nt/rev/15,revelation
revelation-16,en,Revelation 16,Rev. 16,16,1182,/scriptures/nt/rev/16,revelation
revelation-17,en,Revelation 17,Rev. 17,17,1183,/scriptures/nt/rev/17,revelation
revelation-18,en,Revelation 18,Rev. 18,18,1184,/scriptures/nt/rev/18,revelation
revelation-19,en,Revelation 19,Rev. 19,19,1185,/scriptures/nt/rev/19,revelation
revelation-20,en,Revelation 20,Rev. 20,20,1186,/scriptures/nt/rev/20,revelation
revelation-21,en,Revelation 21,Rev. 21,21,1187,/scriptures/nt/rev/21,revelation
revelation-22,en,Revelation 22,Rev. 22,22,1188,/scriptures/nt/rev/22,revelation
1-nephi-1,en,1 Nephi 1,1 Ne. 1,1,1189,/scriptures/bofm/1-ne/1,1-nephi
